item_id,price,category
MOROCCAN BEATEN METAL MIRROR,24.86,Lighting
CANDY HEART HANGING DECORATION,34.77,Kitchen
PINK SQUARE TABLE CLOCK,13.12,Gifts
GLASS AND PAINTED BEADS BRACELET OL,34.28,Home Decor
PINK COMBO MINI CRYSTALS NECKLACE,3.19,Gifts
"mouldy, thrown away.",6.56,Stationery
HANGING RIDGE GLASS T-LIGHT HOLDER,37.69,Stationery
PINK CHERRY LIGHTS,39.84,Lighting
AMBER GLASS/SHELL/PEARL NECKLACE,47.72,Lighting
"LETTER ""W"" BLING KEY RING",45.94,Kitchen
DIAMANTE HAIR GRIP PACK/2 LT ROSE,36.1,Stationery
BLUE CRUSOE CHECK LAMPSHADE,32.38,Home Decor
VINTAGE KITCHEN PRINT VEGETABLES,47.69,Home Decor
found,45.97,Toys
TINY CRYSTAL BRACELET BLUE,18.34,Stationery
JADE CRYSTAL+GLASS BRACELET,27.15,Home Decor
PEACH KNITTED HEN ,32.35,Gifts
SET OF 12 MINI BUNNIES IN A BUCKET,31.46,Toys
BLOSSOM  IMAGES NOTEBOOK SET,7.75,Gifts
PINK HEART RED HANDBAG,11.9,Lighting
LITTLE PINK MONSTER SOFT TOY,6.53,Toys
TEA TIME TEA TOWELS ,11.38,Gifts
COLOURFUL FLOWER FRUIT BOWL,17.84,Toys
THE KING GIFT BAG,33.17,Toys
BLUE CRYSTAL BOOT PHONE CHARM,9.02,Stationery
SILVER/CRYSTAL DROP EARRINGS W LEAF,43.91,Kitchen
AMBER CRYSTAL DROP EARRINGS,29.67,Stationery
GLASS AND PAINTED BEADS BRACELET TO,24.14,Lighting
VINTAGE ENAMEL & CRYSTAL NECKLACE,19.85,Gifts
GLASS CAKE COVER AND PLATE,34.85,Lighting
PINK POLKADOT KIDS BAG,17.09,Toys
MIRROR MOSAIC T-LIGHT HOLDER ROUND,12.57,Gifts
ROSE PENDANT TRIPLE SHELL NECKLACE,3.93,Gifts
BLACK BIRD GARDEN DESIGN MUG,33.43,Kitchen
counted,2.56,Lighting
WRAP DOILEY DESIGN,20.79,Home Decor
PINK RETRO BIG FLOWER BAG,12.11,Home Decor
FIRE POLISHED GLASS BRACELET RED,42.32,Gifts
MIRRORED WALL ART POPPIES,22.5,Stationery
WHITE/PINK CHICK DECORATION,15.09,Toys
WRAP ALPHABET DESIGN,47.76,Lighting
PINK FELT EASTER EGG BASKET,3.7,Gifts
HANGING BUTTERFLY  EGG,2.58,Stationery
PINK HANGING GINGHAM EASTER HEN,12.24,Gifts
BLUE HANGING GINGHAM EASTER HEN,44.96,Kitchen
RED STONE/CRYSTAL EARRINGS,4.93,Kitchen
BLOND DOLL DOORSTOP,5.12,Home Decor
YELLOW EASTER EGG HUNT START POST,8.86,Lighting
GREEN EASTER EGG HUNT START POST,12.28,Stationery
HARDMAN MUG 3 ASSORTED,48.0,Lighting
POTTING SHED CANDLE CITRONELLA,17.06,Stationery
PINK CLEAR GLASS CANDLE PLATE,47.66,Kitchen
SET 3 SONG BIRD PAPER EGGS ASSORTED,25.3,Stationery
SET 3 PAPER VINTAGE CHICK PAPER EGG,23.77,Gifts
PEG BAG APPLE DESIGN,12.7,Kitchen
FRYING PAN RED POLKADOT ,2.99,Gifts
SET/5 RED SPOTTY LID GLASS BOWLS,42.38,Lighting
LUNCH BAG RED SPOTTY,22.7,Home Decor
SET/20 FRUIT SALAD PAPER NAPKINS ,41.11,Gifts
MIRRORED WALL ART LADIES,9.75,Toys
ASSTD RASTA KEY-CHAINS,34.67,Gifts
WRAP POPPIES  DESIGN,40.75,Home Decor
EASTER BUNNY HANGING GARLAND,30.79,Stationery
BUNNY EGG BOX,25.98,Gifts
EASTER BUNNY WITH BASKET ON BACK,43.2,Stationery
BLUE EASTER EGG HUNT START POST,38.73,Toys
3 PINK HEN+CHICKS IN BASKET,47.8,Kitchen
12 PINK HEN+CHICKS IN BASKET,33.05,Home Decor
EASTER BUNNY WREATH,7.78,Stationery
FROG KING WATERING CAN,2.77,Stationery
ASSORTED SHAPES PHOTO CLIP SILVER ,46.13,Lighting
WRAP VINTAGE PETALS  DESIGN,40.02,Toys
PINK BUTTERFLY CUSHION COVER ,23.11,Toys
WHITE CANDYSTUFT ARTIFICIAL FLOWER,8.37,Toys
2 PICTURE BOOK EGGS EASTER BUNNY,14.81,Kitchen
ASSORTED FARMYARD ANIMALS IN BUCKET,32.81,Gifts
SILVER LARIAT 40CM,9.17,Lighting
BLUE SAVANNAH PICNIC HAMPER FOR 2,8.46,Toys
MEDIUM CERAMIC TOP STORAGE JAR,21.09,Stationery
ZINC HEART LATTICE 2 WALL PLANTER,31.08,Gifts
FLAG OF ST GEORGE ,5.92,Gifts
LARGE BLUE PROVENCAL CERAMIC BALL,11.76,Home Decor
HEN HOUSE W FAMILY IN BARN & NEST,15.88,Toys
WHITE CHERRY LIGHTS,10.74,Kitchen
RED/CREAM STRIPE CUSHION COVER ,28.42,Stationery
PINK CHERRY BLOSSOM CUP & SAUCER,13.35,Gifts
FOUR RABBIT EASTER DECORATIONS,17.02,Stationery
PINK HYDRANGEA ART FLOWER,28.34,Home Decor
CROCHET ROSE PURSE WITH SUEDE BACK,47.07,Kitchen
SMALL WHITE/PINK ROSE ART FLOWER,40.8,Kitchen
BEADED CRYSTAL HEART BLUE  LARGE,24.12,Home Decor
GREEN FERN POCKET BOOK,2.1,Gifts
Given away,38.51,Home Decor
Dotcom,14.34,Gifts
SWISS ROLL TOWEL PINK  SPOTS,42.05,Gifts
GLASS CHALICE GREEN  LARGE ,48.13,Gifts
GLASS BEAD HOOP EARRINGS GREEN,19.58,Home Decor
WHITE ENAMEL FLOWER HAIR TIE,8.11,Home Decor
UNION JACK HOT WATER BOTTLE ,37.67,Kitchen
RED DAISY PAPER LAMPSHADE,16.35,Lighting
GREEN METAL SWINGING BUNNY,7.89,Gifts
FLAMES SUNGLASSES PINK LENSES,10.9,Home Decor
PINK PILLAR CANDLE SILVER FLOCK,32.3,Toys
STANDING FAIRY POLE SUPPORT ,15.5,Toys
2 PICTURE BOOK EGGS EASTER DUCKS,36.79,Stationery
2 PICTURE BOOK EGGS EASTER CHICKS,40.17,Lighting
VINTAGE BEAD PINK SHADE ,16.96,Toys
DECORATIVE HANGING SHELVING UNIT,3.39,Lighting
MUSICAL ZINC HEART DECORATION ,30.11,Kitchen
"RUSTIC WOODEN CABINET, GLASS DOORS",10.28,Stationery
TINY CRYSTAL BRACELET RED,25.46,Home Decor
WHITE/PINK CHICK EASTER DECORATION,22.85,Home Decor
EASTER CRAFT IVY WREATH WITH CHICK,43.36,Home Decor
STEEL SWEETHEART ROUND TABLE CREAM,23.16,Kitchen
ORANGE FLOWER MUG ,32.97,Stationery
label mix up,43.0,Lighting
GINGHAM HEART DECORATION,28.21,Stationery
MOROCCAN BEATEN METAL DISH,16.67,Gifts
S/2 ZINC HEART DESIGN PLANTERS,39.16,Home Decor
RETROSPOT WOODEN HEART DECORATION,40.17,Gifts
CUPID SCENTED CANDLE IN GLASS,39.97,Stationery
CHRISTMAS STAR WISH LIST CHALKBOARD,21.26,Stationery
samples/damages,27.17,Gifts
WHITE HEART OF GLASS BRACELET,46.3,Gifts
PINK HEART OF GLASS BRACELET,25.44,Toys
LONG SILVER NECKLACE PASTEL FLOWER,36.88,Toys
GOLD/M.O.P PENDANT ORBIT NECKLACE,17.0,Kitchen
SILVER/M.O.P PENDANT ORBIT NECKLACE,32.98,Toys
FLORAL BATHROOM SET,41.56,Gifts
VINTAGE NOTEBOOK TRAVELOGUE,16.27,Gifts
BLACK DROP EARRINGS W LONG BEADS,37.92,Stationery
OOH LA LA DOGS COLLAR,47.82,Gifts
15 PINK FLUFFY CHICKS IN BOX,6.14,Stationery
ZINC HEART LATTICE TRAY OVAL ,42.5,Lighting
SET OF 6 ICE CREAM SKITTLES,43.53,Toys
BLUE CUSHION COVER WITH FLOWER,3.25,Kitchen
PINK YELLOW PATCH CUSHION COVER,16.55,Stationery
PINK STRING CURTAIN WITH POLE,12.65,Home Decor
HANGING HEART WITH BELL,21.63,Home Decor
A4 WALL TIDY RED FLOWERS,16.56,Lighting
INCENSE BAZAAR PEACH,19.4,Home Decor
TRANQUILITY MASALA INCENSE,48.09,Gifts
OCEAN STRIPE HAMMOCK ,37.06,Home Decor
ELEPHANT CLIP W SUCTION CUP,10.61,Gifts
CHERRY BLOSSOM DECORATIVE FLASK,2.68,Lighting
CREAM SWEETHEART MAGAZINE RACK,43.52,Home Decor
WHITE HYDRANGEA ART FLOWER,37.52,Home Decor
CREAM CLIMBING HYDRANGA ART FLOWER,39.81,Stationery
BLUE STONES ON WIRE FOR CANDLE,27.11,Gifts
GLITTER HEART DECORATION,4.92,Stationery
PINK JEWELLED PHOTO FRAME ,35.04,Kitchen
PINK GAUZE BUTTERFLY LAMPSHADE,7.02,Home Decor
CHERRY BLOSSOM CANVAS ART PICTURE,39.03,Lighting
BOTANICAL LAVENDER GIFT WRAP ,37.22,Home Decor
NECKLACE+BRACELET PINK BUTTERFLY,13.73,Stationery
ICE CREAM DESIGN GARDEN PARASOL,5.35,Kitchen
SET 2 PANTRY DESIGN TEA TOWELS,17.9,Home Decor
METAL RABBIT LADDER EASTER ,3.21,Kitchen
thrown away,25.45,Lighting
COTTON APRON PANTRY DESIGN,44.09,Lighting
CANDY SPOT TEA COSY,17.14,Kitchen
ICON MUG REVOLUTIONARY,41.68,Gifts
BOYS PARTY BAG,32.91,Toys
GIRLS PARTY BAG,49.93,Home Decor
"ACRYLIC JEWEL SNOWFLAKE, PINK",46.3,Gifts
"POCKET MIRROR ""GLAMOROUS""",40.06,Kitchen
LARGE ZINC GLASS CANDLEHOLDER,30.65,Stationery
"RETRO PILL BOX , REVOLUTIONARY",8.84,Toys
PAINTED SEA SHELL METAL WINDCHIME,47.47,Stationery
FOLDING SHOE TIDY,49.76,Kitchen
MADRAS NOTEBOOK MEDIUM,21.52,Home Decor
SQUARE METAL CANDLEHOLDER BASE,17.06,Toys
M/COLOUR POM-POM CURTAIN,8.5,Home Decor
BLACK VINTAGE  CRYSTAL EARRINGS,19.42,Stationery
WHITE VINTAGE CRYSTAL EARRINGS,35.88,Gifts
WHITE VINT ART DECO CRYSTAL NECKLAC,6.49,Toys
BLACK VINT ART DEC CRYSTAL NECKLACE,43.42,Lighting
NEW BAROQUE SMALL NECKLACE BLACK,25.8,Toys
LILAC GAUZE BUTTERFLY LAMPSHADE,31.06,Lighting
PINK/PURPLE CIRCLE CURTAIN,3.18,Kitchen
POTTING SHED ROSE CANDLE,23.58,Lighting
HEART BUTTONS JEWELLERY BOX,44.68,Stationery
NEW BAROQUE B'FLY NECKLACE RED,22.27,Home Decor
incorrectly made-thrown away.,7.07,Gifts
PURPLE FOXGLOVE ARTIIFCIAL FLOWER,39.81,Stationery
PINK ALLIUM  ARTIFICIAL FLOWER,25.22,Stationery
GIANT MEDINA STAMPED METAL BOWL ,27.8,Toys
PINK FLOWERS RABBIT EASTER,17.03,Lighting
PURPLE AMETHYST NECKLACE W TASSEL,14.12,Home Decor
BLUE/NAT SHELL NECKLACE W PENDANT,24.5,Stationery
PINK DISCO HANDBAG,23.16,Toys
PANTRY SCRUBBING BRUSH,30.22,Kitchen
SET OF 4 PANTRY JELLY MOULDS,44.07,Stationery
TRAVEL CARD WALLET FLOWER MEADOW,44.79,Home Decor
TRAVEL CARD WALLET PANTRY,40.22,Lighting
TRAVEL CARD WALLET SKULLS,47.12,Lighting
TRAVEL CARD WALLET VINTAGE ROSE ,38.24,Lighting
TRAVEL CARD WALLET TRANSPORT,38.55,Stationery
TRAVEL CARD WALLET RETROSPOT,37.08,Lighting
TRAVEL CARD WALLET KEEP CALM,36.19,Gifts
GIRAFFE WOODEN RULER,43.67,Gifts
REVOLVER WOODEN RULER ,43.53,Kitchen
TRAVEL CARD WALLET RETRO PETALS,47.76,Toys
TRAVEL CARD WALLET SUKI,36.61,Kitchen
TRAVEL CARD WALLET VINTAGE TICKET,49.61,Stationery
PANTRY ROLLING PIN,40.04,Toys
TRAVEL CARD WALLET UNION JACK,24.88,Lighting
TRAVEL CARD WALLET I LOVE LONDON,4.47,Gifts
"RETRO TIN ASHTRAY,REVOLUTIONARY",43.1,Toys
FUSCHIA TABLE RUN FLOWER ,18.83,Kitchen
DOTCOMGIFTSHOP TEA TOWEL,47.53,Toys
SET/6 POSIES PAPER CUPS,30.42,Lighting
PURPLE/BLUE CERAMIC CANDLE HOLDER,35.11,Toys
PURPLE/COPPER HANGING LAMPSHADE,28.86,Lighting
CHILDRENS CUTLERY POLKADOT BLUE,6.58,Stationery
CHILDRENS CUTLERY POLKADOT PINK,15.81,Stationery
S/3 PINK SQUARE PLANTERS ROSES,39.32,Toys
BLUE WHITE PLASTIC RINGS LAMPSHADE,45.29,Home Decor
WHITE VINTAGE CRYSTAL BRACELET,47.88,Stationery
GLASS BEAD HOOP NECKLACE AMETHYST,46.28,Toys
RASPBERRY ANT COPPER FLOWER NECKLAC,13.78,Lighting
GLASS BEAD HOOP NECKLACE GREEN,15.41,Lighting
GLASS BEAD HOOP NECKLACE MONTANA,26.88,Toys
PINK AND BLACK STRING CURTAIN,23.16,Toys
PACK 20 DOLLY PEGS,6.71,Toys
LUNCH BAG SUKI DESIGN ,24.93,Toys
JUMBO BAG SCANDINAVIAN BLUE PAISLEY,2.28,Stationery
CHILDRENS CUTLERY RETROSPOT RED ,22.15,Toys
CHILDRENS CUTLERY POLKADOT GREEN ,21.71,Gifts
CREAM SWEETHEART TRAYS,34.69,Home Decor
SCALLOP SHELL SOAP DISH,47.57,Kitchen
PINK RIVIERA HANDBAG,26.87,Stationery
TOP SECRET PEN SET,3.41,Gifts
BEACH HUT SHELF W 3 DRAWERS,42.74,Gifts
NECKLACE+BRACELET SET PINK DAISY,47.49,Stationery
PINK CHRYSANTHEMUMS ART FLOWER,43.39,Home Decor
BEST DAD CANDLE LETTERS,27.25,Home Decor
GROOVY CACTUS INFLATABLE,23.16,Toys
HEAVENS SCENT FRAGRANCE OILS ASSTD,8.05,Lighting
SMALL SINGLE FLAME CANDLE HOLDER,38.01,Toys
PINK MURANO TWIST NECKLACE,20.98,Gifts
ORANGE/WHT/FUSCHIA STONES NECKLACE,2.15,Kitchen
RIVIERA NECKLACE,19.0,Stationery
CLASSIC DIAMANTE NECKLACE JET,13.15,Home Decor
DIAMANTE NECKLACE,19.9,Toys
CLASSIC DIAMANTE EARRINGS JET,12.35,Home Decor
BLUE DROP EARRINGS W BEAD CLUSTER,3.37,Kitchen
ANTIQUE RASPBERRY FLOWER EARRINGS,17.3,Lighting
PURPLE ANEMONE ARTIFICIAL FLOWER,18.07,Toys
WHITE ALLIUM  ARTIFICIAL FLOWER,13.07,Toys
TOILET SIGN OCCUPIED OR VACANT,6.19,Stationery
SMALL BLUE PROVENCAL CERAMIC BALL,33.37,Home Decor
PANTRY WASHING UP BRUSH,11.13,Home Decor
showroom,21.99,Toys
TREASURE ISLAND BOOK BOX,16.78,Stationery
BUFFALO BILL TREASURE BOOK BOX,45.13,Home Decor
GYMKHANNA TREASURE BOOK BOX,11.68,Gifts
ABC TREASURE BOOK BOX ,24.39,Toys
PANTRY PASTRY BRUSH,12.48,Kitchen
DOLLCRAFT GIRL AMELIE KIT,39.27,Home Decor
DOLLCRAFT GIRL NICOLE,4.15,Kitchen
CLEAR STATIONERY BOX SET ,18.96,Lighting
SILVER/BLACK PENDANT ORBIT NECKLACE,20.79,Toys
BAROQUE BUTTERFLY EARRINGS PINK,3.13,Home Decor
FELTCRAFT GIRL NICOLE KIT,20.78,Kitchen
FELTCRAFT BOY JEAN-PAUL KIT,25.08,Toys
FELTCRAFT GIRL AMELIE KIT,35.86,Gifts
GYMKHANA TREASURE BOOK BOX,34.03,Stationery
MOTHER'S KITCHEN SPOON REST ,29.05,Gifts
CLOCK MAGNET MUM'S KITCHEN,13.19,Stationery
JAM CLOCK MAGNET,34.65,Gifts
PANTRY APPLE CORER,9.62,Gifts
WHITE WITH BLACK CATS PLATE,43.92,Home Decor
MUM'S KITCHEN CLOCK,43.35,Kitchen
RECYCLED ACAPULCO MAT RED,9.5,Kitchen
RECYCLED ACAPULCO MAT PINK,18.98,Gifts
RECYCLED ACAPULCO MAT LAVENDER,12.88,Stationery
RECYCLED ACAPULCO MAT GREEN,12.97,Lighting
RECYCLED ACAPULCO MAT TURQUOISE,26.57,Lighting
RECYCLED ACAPULCO MAT BLUE,41.99,Home Decor
"S/4 ICON COASTER,ELVIS LIVES",2.07,Toys
DOLLCRAFT BOY JEAN-PAUL ,30.09,Kitchen
FRENCH STYLE STORAGE JAR JAM,9.42,Lighting
BULL DOG BOTTLE OPENER,23.62,Lighting
PINK CRYSTAL GUITAR PHONE CHARM,2.99,Lighting
BLACK FEATHER CHRISTMAS DECORATION,4.64,Gifts
GLASS AND BEADS BRACELET IVORY,21.68,Gifts
MIA,11.82,Kitchen
PURPLE/TURQ FLOWERS HANDBAG,36.53,Kitchen
Adjustment,31.74,Kitchen
Dotcomgiftshop Gift Voucher Â£10.00,45.1,Gifts
CROCHET ROSE DES CLOTHES HANGER,7.2,Gifts
BLUE HOLE PUNCH,44.61,Gifts
BABY MOUSE RED GINGHAM DRESS,34.79,Gifts
BULL DOG BOTTLE TOP WALL CLOCK,18.46,Toys
FRENCH STYLE STORAGE JAR BONBONS,3.42,Toys
DOLLCRAFT GIRL AMELIE,14.44,Lighting
Dotcom set,40.79,Gifts
FRENCH STYLE STORAGE JAR CAFE ,7.81,Home Decor
wrongly sold as sets,10.62,Lighting
Amazon sold sets,48.39,Kitchen
dotcom sold sets,13.54,Toys
wrongly sold sets,26.61,Toys
? sold as sets?,42.57,Toys
?sold as sets?,14.62,Lighting
YELLOW/BLUE RETRO RADIO,6.27,Gifts
"RETRO PILL BOX KEY CHAIN,THE KING",35.65,Home Decor
CIRCUS PARADE BABY GIFT SET,16.87,Home Decor
 SPACEBOY BABY GIFT SET,29.68,Home Decor
Thrown away.,23.58,Home Decor
I LOVE LONDON BABY GIFT SET,33.46,Stationery
DOLLY GIRL BABY GIFT SET,2.63,Toys
damages/display,27.56,Home Decor
damaged stock,29.86,Home Decor
broken,45.42,Toys
throw away,5.66,Toys
ENGLISH ROSE NOTEBOOK A6 SIZE,45.57,Home Decor
PASTEL PINK PHOTO ALBUM ,45.79,Gifts
BLUE POLKADOT BEAKER ,36.41,Home Decor
wrong barcode (22467),27.28,Kitchen
wrongly sold (22719) barcode,43.54,Stationery
BLUE FLYING SINGING CANARY,27.44,Stationery
HELLO SAILOR BATHROOM SET,41.21,Stationery
HEN HOUSE W CHICK IN NEST,15.53,Lighting
WRAP BAD HAIR DAY,31.44,Stationery
PIECE OF CAMO STATIONERY SET,35.02,Stationery
WINE BOTTLE DRESSING LT.BLUE,33.76,Toys
DOORMAT CHRISTMAS VILLAGE,24.42,Stationery
WIRE FLOWER T-LIGHT HOLDER,16.8,Toys
ANTIQUE SILVER T-LIGHT GLASS,3.6,Gifts
SET OF 16 VINTAGE IVORY CUTLERY,47.23,Lighting
MONTANA DIAMOND CLUSTER NECKLACE,43.59,Toys
"RUBY GLASS NECKLACE 42""",19.44,Gifts
JUNGLE POPSICLES ICE LOLLY MOULDS,27.63,Toys
PINK SMALL GLASS CAKE STAND,48.92,Stationery
FLAG OF ST GEORGE CHAIR,6.96,Gifts
YELLOW PINK FLOWER DESIGN BIG BOWL,19.95,Toys
FRENCH CHATEAU OVAL PLATTER,30.79,Gifts
ASSORTED SANSKRIT MINI NOTEBOOK,14.36,Toys
BLUE FLOWER DES PURSE,20.65,Gifts
ELVIS WALLHANGING / CURTAIN,21.87,Lighting
AMETHYST 3 BEAD DROP EARRINGS,42.2,Lighting
wrong barcode,45.23,Toys
barcode problem,23.88,Home Decor
BIG POLKADOT MUG,8.83,Lighting
?lost,27.07,Stationery
GREEN MURANO TWIST NECKLACE,16.21,Toys
PINK/AMETHYST/GOLD NECKLACE,12.76,Home Decor
ASSORTED COLOUR SILK GLASSES CASE,47.75,Toys
thrown away-can't sell.,12.5,Gifts
thrown away-can't sell,5.29,Kitchen
DOUGHNUT LIP GLOSS ,30.21,Gifts
ICE CREAM SUNDAE LIP GLOSS,39.68,Toys
ICE CREAM PEN LIP GLOSS ,33.32,Stationery
OPEN CLOSED METAL SIGN,39.29,Lighting
WINE BOTTLE DRESSING DARK BLUE,18.15,Kitchen
CROCHET BEAR RED/BLUE  KEYRING,18.45,Stationery
FAN BLACK FRAME ,17.88,Gifts
rcvd be air temp fix for dotcom sit,46.17,Toys
WRAP BILLBOARD FONTS DESIGN,45.71,Kitchen
SET OF 5 PANCAKE DAY MAGNETS,28.57,Kitchen
SET OF 4 JAM JAR MAGNETS,19.41,Stationery
SET OF 5 MINI GROCERY MAGNETS,9.08,Home Decor
KNICKERBOCKERGLORY MAGNET ASSORTED ,15.72,Lighting
PACK 4 FLOWER/BUTTERFLY PATCHES,32.71,Home Decor
SET OF 5 LUCKY CAT MAGNETS ,38.53,Toys
JARDIN ETCHED GLASS LARGE BELL JAR,27.94,Home Decor
MUMMY MOUSE RED GINGHAM RIBBON,49.7,Toys
FRENCH CHATEAU SMALL FRUITBOWL,41.06,Gifts
FRENCH CHATEAU LARGE FRUIT BOWL ,18.35,Stationery
damages?,16.85,Toys
re dotcom quick fix.,32.95,Toys
WRAP CAROUSEL,36.36,Stationery
SMALL TAHITI BEACH BAG,18.51,Gifts
GOLDIE LOOKING MIRROR,3.68,Toys
Dotcom sold in 6's,2.18,Home Decor
sold in set?,20.9,Kitchen
cracked,4.41,Home Decor
sold as 22467,22.65,Kitchen
ORANGE FELT VASE + FLOWERS,19.45,Gifts
SET OF 6 NATIVITY MAGNETS ,17.98,Gifts
SET OF 12 ROSE BOTANICAL T-LIGHTS,27.46,Stationery
CROCHET WHITE RABBIT KEYRING ,34.02,Lighting
SILVER/BLACK ORBIT NECKLACE,45.81,Gifts
Damaged,5.12,Lighting
VINTAGE BEAD COSMETIC BAG ,17.37,Toys
ENAMEL BLUE RIM TEA CONTAINER,28.45,Kitchen
BEACH HUT MIRROR,10.12,Stationery
DECORATION WOBBLY RABBIT METAL ,29.98,Toys
BLUE CAT BISCUIT BARREL PINK HEART,25.29,Kitchen
HEN HOUSE WITH CHICK STANDING,41.23,Toys
TUMBLER BAROQUE,40.67,Kitchen
DECORATION WOBBLY CHICKEN,30.16,Toys
PINK ROUND COMPACT MIRROR,42.48,Stationery
BLUE SQUARE COMPACT MIRROR,43.93,Kitchen
CHILDRENS CUTLERY DOLLY GIRL ,22.97,Kitchen
CHILDRENS CUTLERY SPACEBOY ,21.98,Kitchen
mystery! Only ever imported 1800,25.1,Gifts
"MERCHANT CHANDLER CREDIT ERROR, STO",7.62,Stationery
POSSIBLE DAMAGES OR LOST?,8.68,Toys
NEW BAROQUE B'FLY NECKLACE PINK,46.87,Home Decor
CHILDRENS CUTLERY CIRCUS PARADE,14.74,Lighting
TUMBLER NEW ENGLAND,19.64,Stationery
BOTANICAL LILY GIFT WRAP,28.31,Gifts
BAROQUE BUTTERFLY EARRINGS BLACK,31.95,Toys
YELLOW/ORANGE FLOWER DESIGN PLATE,26.91,Stationery
SWEETHEART KEY CABINET,28.21,Gifts
CHARLOTTE BAG VINTAGE ALPHABET ,23.36,Kitchen
JUMBO BAG ALPHABET,2.11,Gifts
LUNCH BAG ALPHABET DESIGN,15.95,Toys
JUMBO BAG APPLES,28.31,Home Decor
LUNCH BAG APPLE DESIGN,11.04,Kitchen
CHARLOTTE BAG APPLES DESIGN,37.2,Gifts
CHARLOTTE BAG ALPHABET  DESIGN,32.22,Kitchen
KIDS CUTLERY SPACEBOY ,19.6,Lighting
KIDS CUTLERY DOLLY GIRL ,17.12,Kitchen
LUNCH BAG VINTAGE LEAF DESIGN,6.35,Gifts
S/2 BEACH HUT TREASURE CHESTS,15.75,Home Decor
damaged,24.39,Gifts
PINK FEATHERS CURTAIN,7.53,Lighting
DAMAGED,30.87,Home Decor
PADS TO MATCH ALL CUSHIONS,44.86,Toys
SQUARECUSHION COVER PINK UNION JACK,23.83,Stationery
3 BIRDS CANVAS SCREEN,48.98,Stationery
LARGE DECO JEWELLERY STAND,45.94,Home Decor
PASTEL BLUE PHOTO ALBUM ,15.01,Kitchen
HEART BEADED TRELLIS DECORATION,41.55,Home Decor
GEMSTONE CHANDELIER T-LIGHT HOLDER,12.76,Kitchen
16 PIECE CUTLERY SET PANTRY DESIGN,26.86,Stationery
BEADED CHANDELIER T-LIGHT HOLDER,42.81,Stationery
did  a credit  and did not tick ret,5.32,Kitchen
CHILDRENS TOY COOKING UTENSIL SET,15.67,Toys
BLACK GLASS/SHELL/PEARL NECKLACE,13.51,Kitchen
SMALL DECO JEWELLERY STAND,47.07,Home Decor
ALUMINIUM STAMPED HEART,13.91,Kitchen
DOUBLE CERAMIC PARLOUR HOOK,12.57,Kitchen
ZINC SWEETHEART WIRE LETTER RACK,43.04,Gifts
"FLOWER GLASS GARLAND NECKL.36""BLUE",22.94,Toys
PARLOUR CERAMIC WALL HOOK,49.3,Kitchen
GEORGIAN TRINKET BOX,15.53,Lighting
ORANGE/FUSCHIA STONES NECKLACE,7.95,Toys
COTE D'AZURE NECKLACE,13.95,Stationery
TRIPLE HOOK ANTIQUE IVORY ROSE,25.52,Kitchen
VINTAGE EMBOSSED HEART,13.1,Home Decor
GOLD WINE GOBLET,9.72,Lighting
GOLD APERITIF GLASS,12.34,Toys
IVORY CHANDELIER T-LIGHT HOLDER,3.76,Stationery
FLOWERS CHANDELIER T-LIGHT HOLDER,25.12,Lighting
ROSE DU SUD CUSHION COVER ,18.34,Home Decor
TRIPLE WIRE HOOK IVORY HEART,34.22,Stationery
TRIPLE WIRE HOOK PINK HEART,37.98,Toys
SMALL ZINC HEART WALL ORGANISER,15.07,Gifts
SMALL IVORY HEART WALL ORGANISER,14.17,Home Decor
MARIE ANTOIENETT TRINKET BOX GOLD,13.48,Toys
IVORY SWEETHEART WIRE LETTER RACK ,14.25,Home Decor
Display,2.95,Kitchen
LARGE ZINC HEART WALL ORGANISER,32.2,Stationery
LARGE IVORY HEART WALL ORGANISER,32.02,Home Decor
Missing,37.86,Stationery
60 GOLD AND SILVER FAIRY CAKE CASES,47.42,Stationery
SINGLE ANTIQUE ROSE HOOK IVORY,14.71,Home Decor
MINIATURE ANTIQUE ROSE HOOK IVORY,47.91,Kitchen
ZINC T-LIGHT HOLDER STARS SMALL,33.47,Kitchen
IVORY WIRE KITCHEN ORGANISER,19.19,Gifts
IVORY WIRE SWEETHEART LETTER TRAY,6.57,Lighting
SINGLE WIRE HOOK PINK HEART,26.74,Home Decor
SINGLE WIRE HOOK IVORY HEART,7.8,Kitchen
IVORY SWEETHEART SOAP DISH,14.24,Stationery
ZINC T-LIGHT HOLDER STAR LARGE,47.08,Lighting
PINK BUTTERFLY CUSHION COVER,16.71,Gifts
adjustment,12.96,Kitchen
returned,9.51,Lighting
BAROQUE BUTTERFLY EARRINGS RED,26.77,Gifts
ZINC WIRE SWEETHEART LETTER TRAY,47.38,Gifts
LILAC VOTIVE CANDLE,6.31,Lighting
wrong code?,8.27,Toys
wrong code,34.17,Home Decor
TEATIME GEL PENS ASST,19.78,Stationery
EDWARDIAN PHOTO FRAME,2.95,Gifts
MAXWELL 2 TONE BLUE 60 PAGE PHOTO A,24.65,Toys
MISTLETOE HEART WREATH CREAM,8.24,Home Decor
HANGING ENGRAVED METAL HEART,44.5,Toys
adjust,30.76,Stationery
BLUE TABLE RUN FLOWER,27.89,Gifts
BLUE STRIPES SHOULDER BAG,49.29,Gifts
BLUE CHECK BAG W HANDLE 34X20CM,37.93,Lighting
LASER CUT MULTI STRAND NECKLACE,13.22,Lighting
REGENCY SUGAR TONGS,25.11,Stationery
